(on main push 23861)
(on rigth push 24583  )
(on main push 23677)
(on main push 23496)
(on main push 24584)
(on rigth push 23497  )
(on up push 24403  )
(on main push 23498)
(on main push 23499)
(on main push 23500)
(on main push 24222)
(on main push 24041)
(on up push 23319  )
(on main push 24585)
(on main push 24586)
(on main push 23138)
(on up push 24405  )
(on main push 24224)
(on main push 24043)
(on main push 23862)
(on left push 23137  )
(on down push 24767  )
(on main push 24948)
(on main push 23136)
(on rigth push 23863  )
(on rigth push 23139  )
(on main push 23864)
(on rigth push 24949  )
(on up push 22955  )
(on main push 23140)
(on main push 24950)
(on down push 24045  )
(on main push 22774)
(on up push 22959  )
(on main push 24226)
(on down push 25131  )
(on left push 22773  )
(on main push 22778)
(on main push 25312)
(on rigth push 24227  )
(on main push 22772)
(on main push 22771)
(on main push 22593)
(on down push 23321  )
(on main push 22412)
(on rigth push 25313  )
(on main push 22231)
(on main push 24228)
(on left push 22777  )
(on main push 22050)
(on main push 24229)
(on main push 21869)
(on main push 24230)
(on main push 23502)
(on main push 23135)
(on main push 25314)
(on main push 23134)
(on main push 25315)
(on main push 23133)
(on main push 25493)
(on down push 24411  )
(on main push 24951)
(on rigth push 23503  )
(on main push 25129)
(on main push 25310)
(on main push 25491)
(on main push 23504)
(on main push 22776)
(on main push 25672)
(on main push 23505)
(on main push 23506)
(on main push 23507)
(on main push 23508)
(on main push 23509)
(on rigth push 22779  )
(on main push 23683)
(on rigth push 25673  )
(on up push 22595  )
(on main push 22780)
(on main push 22781)
(on main push 22782)
(on main push 25674)
(on main push 24592)
(on main push 22414)
(on main push 24773)
(on main push 24954)
(on main push 22233)
(on main push 22052)
(on main push 21871)
(on up push 22601  )
(on main push 22775)
(on down push 25855  )
(on left push 24953  )
(on main push 22420)
(on main push 26036)
(on main push 24952)
(on main push 24951)
(on down push 22963  )
(on rigth push 22421  )
(on main push 23144)
(on rigth push 26037  )
(on rigth push 24955  )
(on main push 23325)
(on main push 22422)
(on main push 24956)
(on main push 26038)
(on main push 26039)
(on main push 26040)
(on up push 22241  )
(on up push 24775  )
(on down push 26221  )
(on main push 22060)
(on main push 24594)
(on main push 24413)
(on main push 26402)
(on down push 25137  )
(on rigth push 22061  )
(on rigth push 26403  )
(on main push 22062)
(on main push 25318)
(on main push 25499)
(on main push 26404)
(on main push 26405)
(on main push 24957)
(on main push 25135)
(on main push 25316)
(on main push 25497)
(on main push 26583)
(on main push 25678)
(on main push 25859)
(on up push 21881  )
(on main push 26041)
(on main push 26042)
(on main push 26043)
(on main push 21700)
(on main push 24231)
(on main push 24232)
(on main push 24233)
(on main push 24234)
(on main push 26217)
(on left push 21699  )
(on main push 25675)
(on main push 25676)
(on main push 25677)
(on up push 24053  )
(on main push 21698)
(on main push 25853)
(on main push 23872)
(on main push 23691)
(on main push 23510)
(on main push 23329)
(on rigth push 21701  )
(on down push 24415  )
(on up push 21517  )
(on main push 21702)
(on main push 24596)
(on main push 21336)
(on main push 21155)
(on main push 21697)
(on up push 21521  )
(on rigth push 24597  )
(on main push 21340)
(on main push 24598)
(on up push 24417  )
(on rigth push 21341  )
(on main push 24236)
(on main push 24055)
(on main push 23874)
(on main push 23693)
(on main push 21342)
(on main push 23512)
(on main push 21343)
(on main push 21344)
(on main push 21345)
(on down push 24779  )
(on main push 21159)
(on main push 24960)
(on main push 21703)
(on main push 25141)
(on main push 25322)
(on rigth push 23513  )
(on main push 25503)
(on main push 25684)
(on main push 21519)
(on main push 21338)
(on main push 23514)
(on main push 21157)
(on main push 22063)
(on main push 22064)
(on rigth push 25685  )
(on down push 23695  )
(on main push 25686)
(on main push 23876)
(on main push 24057)
(on down push 22245  )
(on main push 22426)
(on main push 23515)
(on main push 22607)
(on main push 23516)
(on main push 23517)
(on main push 23518)
(on main push 23519)
(on down push 25867  )
(on main push 23520)
(on main push 22065)
(on main push 22066)
(on main push 26048)
(on main push 26229)
(on main push 26410)
(on main push 26591)
(on up push 23339  )
(on main push 25687)
(on up push 21885  )
(on main push 25688)
(on main push 21704)
(on main push 23158)
(on down push 25869  )
(on down push 23701  )
(on down push 22247  )
(on rigth push 21705  )
(on main push 26050)
(on left push 23157  )
(on main push 26231)
(on main push 23882)
(on main push 26412)
(on main push 22428)
(on main push 24063)
(on main push 21706)
(on main push 21707)
(on main push 21708)
(on main push 23156)
(on main push 23155)
(on rigth push 26413  )
(on rigth push 22429  )
(on up push 21527  )
(on rigth push 23159  )
(on main push 26414)
(on main push 22430)
(on main push 21346)
(on main push 23160)
(on main push 23161)
(on down push 26595  )
(on main push 22977)
(on up push 22249  )
(on main push 22796)
(on main push 26776)
(on rigth push 21347  )
(on main push 22068)
(on main push 21348)
(on main push 21349)
(on left push 22795  )
(on main push 21165)
(on main push 20984)
(on left push 26775  )
(on rigth push 22069  )
(on main push 22794)
(on main push 22793)
(on main push 22615)
(on main push 22434)
(on main push 26774)
(on main push 26773)
(on main push 22070)
(on main push 22071)
(on rigth push 20985  )
(on main push 26957)
(on main push 27138)
(on main push 27319)
(on main push 21887)
(on main push 20986)
(on main push 26415)
(on main push 26416)
(on main push 22431)
(on main push 22432)
(on rigth push 22435  )
(on main push 22433)
(on main push 22609)
(on main push 22436)
(on main push 22790)
(on up push 20805  )
(on down push 26597  )
(on main push 20624)
(on main push 20443)
(on main push 26778)
(on main push 26959)
(on main push 20987)
(on main push 20988)
(on main push 20989)
(on rigth push 22791  )
(on main push 20990)
(on main push 26417)
(on down push 22617  )
(on main push 22792)
(on main push 22798)
(on main push 26593)
(on main push 25689)
(on main push 25690)
(on up push 20809  )
(on down push 22973  )
(on main push 20628)
(on rigth push 22799  )
(on main push 23154)
(on down push 25871  )
(on main push 22800)
(on main push 26052)
(on rigth push 20629  )
(on left push 23153  )
(on down push 22981  )
(on main push 20630)
(on main push 23152)
(on rigth push 26053  )
(on main push 23151)
(on main push 23162)
(on main push 23335)
(on main push 23343)
(on main push 26054)
(on main push 26055)
(on main push 22793)
(on main push 22801)
(on main push 22802)
(on main push 26233)
(on down push 20811  )
(on main push 22971)
(on main push 25691)
(on main push 25692)
(on main push 25693)
(on main push 20992)
(on main push 21173)
(on main push 21354)
(on main push 25865)
(on up push 22621  )
(on main push 26046)
(on main push 26227)
(on main push 22440)
(on main push 22259)
(on main push 22803)
(on main push 22804)
(on rigth push 21355  )
(on main push 21356)
(on up push 22623  )
(on main push 22442)
(on main push 22261)
(on down push 21537  )
(on main push 22805)
(on main push 21718)
(on main push 21899)
(on main push 22979)
(on main push 21357)
(on main push 22437)
(on main push 22438)
(on up push 22257  )
(on main push 22076)
(on main push 21535)
(on main push 20631)
(on main push 20447)
(on rigth push 22077  )
(on main push 20991)
(on main push 20803)
(on main push 22078)
(on main push 21709)
(on main push 21523)
(on up push 21897  )
(on main push 22067)
(on main push 21716)
(on main push 21879)
(on main push 21535)
(on main push 22079)
(on main push 22080)
(on main push 22081)
(on main push 22423)
(on main push 22424)
(on main push 22425)
(on main push 21895)
(on main push 22239)
(on main push 22439)
(on main push 22783)
(on main push 22784)
(on main push 22253)
(on main push 22072)
(on down push 22965  )
(on main push 23146)
(on rigth push 22073  )
(on rigth push 23147  )
(on main push 22074)
(on main push 22075)
(on main push 21891)
(on main push 21710)
(on main push 23148)
(on up push 22967  )
(on rigth push 21711  )
(on main push 22786)
(on main push 22605)
(on main push 23149)
(on main push 21712)
(on main push 23327)
(on main push 22785)
(on up push 21531  )
(on main push 22597)
(on main push 22416)
(on main push 22235)
(on main push 22054)
(on main push 21350)
(on main push 21169)
(on main push 21713)
(on main push 21714)
(on rigth push 22055  )
(on main push 22056)
(on up push 21533  )
(on up push 21875  )
(on main push 21352)
(on main push 21171)
(on main push 21694)
(on main push 21513)
(on main push 21715)
(on down push 22237  )
(on main push 22418)
(on main push 22599)
(on main push 21529)
(on main push 22057)
(on main push 22058)
(on main push 23521)
(on up push 21877  )
(on main push 23331)
(on main push 23150)
(on main push 22969)
(on main push 22788)
(on main push 22607)
(on main push 21696)
(on main push 21515)
(on main push 24599)
(on main push 24600)
(on main push 22059)
(on up push 24419  )
(on main push 21873)
(on main push 24238)
(on main push 23141)
(on main push 23142)
(on main push 23143)
(on down push 24781  )
(on rigth push 24239  )
(on main push 22957)
(on main push 24962)
(on main push 23501)
(on main push 24240)
(on rigth push 24963  )
(on main push 23315)
(on up push 24059  )
(on main push 24964)
(on main push 24965)
(on main push 23878)
(on main push 23697)
(on main push 25143)
(on main push 25324)
(on down push 24421  )
(on main push 24602)
(on rigth push 25325  )
(on main push 25326)
(on main push 25327)
(on main push 25505)
(on rigth push 24603  )
(on main push 24604)
(on down push 24785  )
(on main push 24966)
(on rigth push 24967  )
(on main push 24968)
(on down push 25149  )
(on main push 25330)
(on rigth push 25331  )
(on main push 25332)
(on up push 25151  )
(on main push 24970)
(on rigth push 24971  )
(on main push 24972)
(on main push 24973)
(on main push 24974)
(on up push 24793  )
(on main push 24612)
(on main push 24431)
(on main push 24975)
(on main push 24976)
(on up push 24795  )
(on main push 24614)
(on main push 24433)
(on main push 24977)
(on main push 24789)
(on main push 24608)
(on main push 24427)
(on main push 25333)
(on main push 25334)
(on down push 25515  )
(on main push 25696)
(on left push 25695  )
(on main push 25694)
(on rigth push 25697  )
(on main push 25698)
(on down push 25875  )
(on main push 26056)
(on down push 25879  )
(on main push 26060)
(on rigth push 26057  )
(on main push 26241)
(on main push 26422)
(on main push 26058)
(on rigth push 26423  )
(on down push 26239  )
(on main push 26424)
(on main push 26425)
(on main push 26420)
(on main push 26601)
(on main push 26603)
(on main push 26059)
(on main push 25699)
(on main push 25700)
(on main push 26237)
(on main push 26418)
(on main push 26599)
(on main push 26780)
(on main push 26961)
(on up push 25519  )
(on main push 25693)
(on main push 25338)
(on down push 25881  )
(on left push 25337  )
(on main push 26062)
(on main push 26243)
(on main push 25336)
(on main push 25335)
(on main push 25157)
(on main push 25701)
(on main push 25877)
(on main push 25335)
(on main push 25511)
(on main push 24969)
(on main push 25147)
(on main push 25328)
(on main push 25509)
(on main push 24605)
(on main push 24606)
(on up push 24425  )
(on main push 24244)
(on rigth push 24245  )
(on main push 24246)
(on up push 24065  )
(on main push 23884)
(on rigth push 23885  )
(on main push 23886)
(on down push 24067  )
(on main push 24248)
(on main push 24429)
(on main push 24610)
(on main push 24791)
(on main push 23887)
(on main push 23888)
(on up push 23707  )
(on main push 23526)
(on down push 24069  )
(on left push 23525  )
(on main push 24250)
(on main push 23524)
(on main push 23523)
(on rigth push 23527  )
(on rigth push 24251  )
(on main push 23528)
(on main push 24252)
(on main push 24253)
(on main push 24431)
(on up push 23347  )
(on main push 23166)
(on main push 22985)
(on main push 23529)
(on main push 23345)
(on main push 23164)
(on main push 22983)
(on main push 23889)
(on main push 23890)
(on main push 23891)
(on main push 23703)
(on main push 23522)
(on main push 23341)
(on main push 24247)
(on main push 24063)
(on main push 24607)
(on main push 24783)
(on main push 24241)
(on main push 24242)
(on up push 24061  )
(on main push 23880)
(on main push 23699)
(on main push 24243)
(on main push 24057)
(on main push 24601)
(on main push 24777)
(on main push 24958)
(on main push 25139)
(on main push 25320)
(on main push 25501)
(on main push 25682)
(on left push 25681  )
(on main push 25680)
(on main push 25679)
(on main push 25863)
(on main push 24235)
(on main push 24407)
(on main push 23865)
(on main push 23866)
(on main push 23867)
(on main push 23868)
(on main push 23869)
(on main push 23870)
(on main push 23871)
(on main push 23681)
(on main push 24587)
(on main push 24588)
(on main push 24589)
(on main push 24590)
(on main push 24591)
(on main push 24763)
(on main push 24221)
(on main push 24037)
(on main push 23856)
(on main push 23675)
(on main push 23494)
(on main push 23313)
(on main push 23132)
(on main push 22951)
(on main push 24581)
(on main push 24391)
(on main push 24210)
(on rigth push 24211  )
(on main push 24212)
(on up push 24031  )
(on main push 23850)
(on main push 23669)
(on main push 24213)
(on main push 24029)
(on main push 25297)
(on main push 25298)
(on down push 25479  )
(on main push 25660)
(on main push 25841)
(on main push 25299)
(on main push 25300)
(on down push 25481  )
(on main push 25662)
(on rigth push 25663  )
(on main push 25664)
(on main push 25665)
(on main push 25666)
(on up push 25485  )
(on main push 25304)
(on main push 25123)
(on down push 25847  )
(on main push 26028)
(on rigth push 26029  )
(on main push 26030)
(on down push 26211  )
(on main push 26392)
(on main push 26573)
(on main push 26754)
(on rigth push 26755  )
(on main push 26756)
(on main push 26757)
(on main push 26935)
(on main push 26031)
(on main push 26209)
(on main push 26390)
(on main push 26571)
(on main push 25667)
(on main push 25668)
(on up push 25487  )
(on main push 25306)
(on rigth push 25307  )
(on main push 25308)
(on up push 25127  )
(on main push 24946)
(on main push 24765)
(on main push 25309)
(on main push 25125)
(on main push 25669)
(on main push 25670)
(on down push 25851  )
(on main push 26032)
(on rigth push 26033  )
(on main push 26034)
(on down push 26215  )
(on main push 26396)
(on rigth push 26397  )
(on main push 26398)
(on main push 26399)
(on main push 26400)
(on main push 26401)
(on main push 26577)
(on main push 26035)
(on main push 26213)
(on main push 26394)
(on main push 26575)
(on main push 25671)
(on main push 25843)
(on main push 26024)
(on rigth push 26025  )
(on main push 26026)
(on down push 26207  )
(on main push 26388)
(on main push 26569)
(on main push 26750)
(on rigth push 26751  )
(on main push 26752)
(on main push 26753)
(on main push 26931)
(on main push 26027)
(on main push 26205)
(on main push 26386)
(on main push 26567)
(on main push 25301)
(on main push 25471)
(on main push 24929)
(on main push 24745)
(on main push 24564)
(on rigth push 24565  )
(on main push 24566)
(on up push 24385  )
(on main push 24204)
(on rigth push 24205  )
(on main push 24206)
(on up push 24025  )
(on main push 23844)
(on rigth push 23845  )
(on main push 23846)
(on down push 24027  )
(on main push 24208)
(on main push 24389)
(on main push 23847)
(on main push 23848)
(on main push 23849)
(on main push 23663)
(on main push 24207)
(on main push 24023)
(on main push 23842)
(on main push 23661)
(on main push 24567)
(on main push 24383)
(on main push 25289)
(on main push 25463)
(on main push 24921)
(on main push 25091)
(on main push 25272)
(on main push 25453)
(on main push 25634)
(on rigth push 25635  )
(on main push 25636)
(on main push 25637)
(on main push 25638)
(on main push 25639)
(on main push 25640)
(on main push 25641)
(on main push 25815)
(on main push 25996)
(on main push 26177)
(on main push 26358)
(on rigth push 26359  )
(on main push 26360)
(on up push 26179  )
(on main push 25998)
(on down push 26541  )
(on rigth push 25999  )
(on main push 26722)
(on main push 26000)
(on main push 26001)
(on main push 26002)
(on rigth push 26723  )
(on main push 26003)
(on main push 25817)
(on main push 26724)
(on down push 26905  )
(on main push 27086)
(on main push 27267)
(on main push 26725)
(on main push 26726)
(on down push 26907  )
(on main push 27088)
(on rigth push 27089  )
(on main push 27090)
(on main push 27091)
(on main push 27269)
(on main push 26727)
(on main push 26728)
(on main push 26729)
(on main push 26903)
(on main push 27084)
(on left push 27083  )
(on main push 27082)
(on down push 27263  )
(on main push 27444)
(on main push 27625)
(on main push 27081)
(on main push 27265)
(on main push 27446)
(on rigth push 27447  )
(on main push 27448)
(on down push 27629  )
(on main push 27810)
(on main push 27991)
(on main push 28172)
(on main push 28353)
(on main push 27449)
(on main push 27450)
(on main push 27451)
(on main push 27452)
(on down push 27633  )
(on main push 27814)
(on left push 27813  )
(on main push 27812)
(on main push 27811)
(on main push 27995)
(on main push 28176)
(on left push 28175  )
(on main push 28174)
(on main push 28173)
(on rigth push 28177  )
(on main push 28178)
(on up push 27997  )
(on main push 27816)
(on main push 27635)
(on down push 28359  )
(on main push 28540)
(on rigth push 28541  )
(on main push 28542)
(on down push 28723  )
(on main push 28904)
(on rigth push 28905  )
(on main push 28906)
(on down push 29087  )
(on main push 29268)
(on main push 29449)
(on main push 29630)
(on rigth push 29631  )
(on main push 29632)
(on down push 29813  )
(on main push 29994)
(on rigth push 29995  )
(on main push 29996)
(on main push 29997)
(on main push 30175)
(on main push 29633)
(on main push 29634)
(on main push 29635)
(on main push 29811)
(on main push 29992)
(on main push 30173)
(on main push 28907)
(on main push 29085)
(on main push 29266)
(on main push 29447)
(on main push 29628)
(on main push 29809)
(on main push 28543)
(on main push 28544)
(on main push 28545)
(on main push 28546)
(on down push 28727  )
(on main push 28908)
(on main push 29089)
(on main push 29270)
(on main push 29451)
(on main push 28547)
(on main push 28721)
(on main push 28902)
(on main push 29083)
(on main push 29264)
(on main push 29445)
(on main push 28179)
(on main push 28357)
(on main push 28538)
(on left push 28537  )
(on main push 28536)
(on main push 28535)
(on main push 28719)
(on main push 27453)
(on main push 27627)
(on main push 27808)
(on main push 27989)
(on main push 26361)
(on main push 26362)
(on main push 26363)
(on main push 26364)
(on main push 26365)
(on main push 26539)
(on main push 24549)
(on main push 24550)
(on main push 24551)
(on main push 24727)
(on main push 24185)
(on main push 24363)
(on main push 23821)
(on main push 23822)
(on up push 23641  )
(on main push 23460)
(on main push 23279)
(on main push 23823)
(on main push 23824)
(on main push 23825)
(on main push 23826)
(on down push 24007  )
(on main push 24188)
(on main push 24369)
(on main push 23827)
(on main push 23999)
(on main push 23457)
(on main push 23635)
(on main push 23816)
(on main push 23997)
(on main push 23093)
(on main push 23094)
(on main push 23095)
(on main push 23269)
(on main push 23450)
(on main push 23631)
(on main push 22727)
(on main push 22905)
(on main push 23086)
(on main push 23267)
(on main push 23448)
(on main push 23629)
(on main push 22363)
(on main push 22537)
(on main push 22718)
(on rigth push 22719  )
(on main push 22720)
(on main push 22721)
(on main push 22899)
(on main push 23080)
(on rigth push 23081  )
(on main push 23082)
(on main push 23083)
(on main push 23084)
(on up push 22903  )
(on down push 23265  )
(on main push 22722)
(on main push 22541)
(on main push 23446)
(on main push 23627)
(on main push 23085)
(on main push 23261)
(on main push 21995)
(on main push 22173)
(on main push 21631)
(on main push 21807)
(on main push 20903)
(on main push 20904)
(on up push 20723  )
(on main push 20542)
(on left push 20541  )
(on main push 20540)
(on main push 20539)
(on main push 20361)
(on main push 20180)
(on left push 20179  )
(on main push 20178)
(on main push 20177)
(on main push 19999)
(on main push 20905)
(on main push 20906)
(on up push 20725  )
(on main push 20544)
(on main push 20363)
(on main push 20182)
(on rigth push 20183  )
(on main push 20184)
(on down push 20365  )
(on main push 20546)
(on main push 20727)
(on main push 20185)
(on main push 20001)
(on main push 19820)
(on left push 19819  )
(on main push 19818)
(on up push 19637  )
(on main push 19456)
(on main push 19275)
(on main push 19817)
(on main push 19639)
(on main push 19458)
(on rigth push 19459  )
(on main push 19460)
(on up push 19279  )
(on down push 19641  )
(on main push 19098)
(on rigth push 19099  )
(on main push 19822)
(on main push 20003)
(on main push 19100)
(on main push 19101)
(on main push 18917)
(on main push 18736)
(on main push 18555)
(on main push 19461)
(on main push 19277)
(on main push 19096)
(on main push 18915)
(on main push 18734)
(on main push 18553)
(on main push 20907)
(on main push 20719)
(on main push 20538)
(on main push 20357)
(on main push 21263)
(on main push 21439)
(on main push 20897)
(on main push 20711)
(on main push 20530)
(on rigth push 20531  )
(on main push 20532)
(on up push 20351  )
(on main push 20170)
(on left push 20169  )
(on main push 20168)
(on up push 19987  )
(on main push 19806)
(on main push 19625)
(on main push 20167)
(on main push 19989)
(on main push 19808)
(on main push 19627)
(on main push 19446)
(on rigth push 19447  )
(on main push 19448)
(on up push 19267  )
(on main push 19086)
(on rigth push 19087  )
(on main push 19088)
(on main push 19089)
(on main push 18905)
(on main push 19449)
(on main push 19265)
(on main push 19084)
(on main push 18903)
(on main push 20533)
(on main push 20349)
(on main push 21255)
(on main push 21429)
(on main push 21610)
(on main push 21791)
(on main push 21972)
(on left push 21971  )
(on main push 21970)
(on main push 21969)
(on main push 22153)
(on main push 20887)
(on main push 20888)
(on main push 20889)
(on main push 20685)
(on main push 20504)
(on rigth push 20505  )
(on main push 20506)
(on main push 20507)
(on main push 20323)
(on main push 20142)
(on rigth push 20143  )
(on main push 20144)
(on main push 20145)
(on main push 19961)
(on main push 21229)
(on main push 21230)
(on main push 21231)
(on main push 21043)
(on main push 20862)
(on main push 20681)
(on main push 20500)
(on left push 20499  )
(on main push 20498)
(on main push 20497)
(on main push 20496)
(on main push 20495)
(on main push 20319)
(on main push 21587)
(on main push 21761)
(on main push 21219)
(on main push 21220)
(on main push 21221)
(on main push 21397)
(on main push 20855)
(on main push 20856)
(on up push 20675  )
(on main push 20494)
(on left push 20493  )
(on main push 20492)
(on main push 20491)
(on main push 20313)
(on main push 20857)
(on main push 20858)
(on main push 20859)
(on main push 21029)
(on main push 19401)
(on main push 19571)
(on main push 19752)
(on main push 19933)
(on main push 20114)
(on left push 20113  )
(on main push 20112)
(on main push 20111)
(on main push 20295)
(on main push 19029)
(on main push 19207)
(on main push 19388)
(on main push 19569)
(on main push 18665)
(on main push 18843)
(on main push 18301)
(on main push 18302)
(on main push 18303)
(on main push 18115)
(on main push 18659)
(on main push 18660)
(on down push 18841  )
(on main push 19022)
(on rigth push 19023  )
(on main push 19024)
(on main push 19025)
(on main push 19203)
(on main push 19384)
(on main push 19565)
(on main push 19746)
(on rigth push 19747  )
(on main push 19748)
(on up push 19567  )
(on down push 19929  )
(on main push 19386)
(on main push 19205)
(on main push 20110)
(on main push 20291)
(on main push 19749)
(on main push 19750)
(on main push 19751)
(on main push 19927)
(on main push 20108)
(on main push 20289)
(on main push 20470)
(on left push 20469  )
(on rigth push 20471  )
(on main push 20468)
(on main push 20467)
(on main push 20472)
(on down push 20653  )
(on main push 20834)
(on main push 21015)
(on main push 20473)
(on main push 20474)
(on down push 20655  )
(on main push 20836)
(on main push 21017)
(on main push 20475)
(on main push 20476)
(on down push 20657  )
(on main push 20838)
(on rigth push 20839  )
(on main push 20840)
(on down push 21021  )
(on main push 21202)
(on main push 21383)
(on main push 20841)
(on main push 20842)
(on up push 20661  )
(on down push 21023  )
(on main push 20480)
(on main push 20299)
(on main push 21204)
(on rigth push 21205  )
(on main push 21206)
(on main push 21207)
(on main push 21208)
(on down push 21389  )
(on main push 21570)
(on main push 21751)
(on main push 21932)
(on main push 22113)
(on main push 21209)
(on main push 21210)
(on main push 21211)
(on main push 21385)
(on main push 21566)
(on rigth push 21567  )
(on main push 21568)
(on down push 21749  )
(on main push 21930)
(on main push 22111)
(on main push 22292)
(on left push 22291  )
(on rigth push 22293  )
(on main push 22290)
(on main push 22294)
(on main push 22295)
(on main push 22296)
(on main push 22297)
(on main push 22298)
(on down push 22471  )
(on down push 22479  )
(on main push 22652)
(on main push 22833)
(on main push 23014)
(on main push 23195)
(on main push 22660)
(on left push 22659  )
(on main push 22289)
(on main push 22658)
(on down push 22839  )
(on main push 23020)
(on main push 23201)
(on main push 23382)
(on main push 23563)
(on main push 23744)
(on rigth push 23745  )
(on main push 23746)
(on main push 23747)
(on main push 23925)
(on main push 22657)
(on main push 22841)
(on main push 23022)
(on main push 23203)
(on main push 23384)
(on rigth push 23385  )
(on main push 23386)
(on main push 23387)
(on main push 23565)
(on main push 22299)
(on main push 22473)
(on main push 22654)
(on rigth push 22655  )
(on main push 22656)
(on down push 22837  )
(on main push 23018)
(on main push 23199)
(on main push 22657)
(on main push 22835)
(on main push 23016)
(on main push 23197)
(on main push 23378)
(on left push 23377  )
(on rigth push 23379  )
(on main push 23376)
(on main push 23375)
(on main push 23380)
(on down push 23561  )
(on main push 23742)
(on main push 23923)
(on main push 24104)
(on left push 24103  )
(on rigth push 24105  )
(on main push 24102)
(on main push 24101)
(on main push 24106)
(on down push 24287  )
(on main push 24468)
(on rigth push 24469  )
(on main push 24470)
(on main push 24471)
(on main push 24472)
(on main push 24473)
(on main push 24649)
(on main push 24830)
(on left push 24829  )
(on main push 24828)
(on main push 24827)
(on rigth push 24831  )
(on main push 24832)
(on down push 25013  )
(on main push 25194)
(on left push 25193  )
(on main push 25192)
(on main push 25191)
(on rigth push 25195  )
(on main push 25196)
(on down push 25377  )
(on main push 25558)
(on rigth push 25559  )
(on main push 25560)
(on down push 25741  )
(on main push 25922)
(on left push 25921  )
(on rigth push 25923  )
(on main push 25920)
(on main push 25919)
(on main push 25924)
(on main push 25925)
(on main push 26103)
(on main push 25561)
(on main push 25739)
(on main push 25197)
(on main push 25198)
(on main push 25199)
(on main push 25200)
(on main push 25201)
(on main push 25202)
(on down push 25383  )
(on main push 25564)
(on left push 25563  )
(on main push 25562)
(on main push 25561)
(on main push 25745)
(on main push 25926)
(on main push 26107)
(on main push 25203)
(on main push 25375)
(on main push 25556)
(on left push 25555  )
(on main push 25554)
(on down push 25735  )
(on main push 25916)
(on left push 25915  )
(on main push 25914)
(on main push 25913)
(on main push 26097)
(on main push 26278)
(on left push 26277  )
(on rigth push 26279  )
(on main push 26276)
(on down push 26457  )
(on main push 26280)
(on main push 26281)
(on main push 26282)
(on down push 26463  )
(on main push 26638)
(on left push 26637  )
(on main push 26644)
(on left push 26643  )
(on main push 26636)
(on main push 26635)
(on main push 26634)
(on main push 26633)
(on main push 26642)
(on main push 26641)
(on main push 26640)
(on main push 26639)
(on main push 26819)
(on main push 27000)
(on rigth push 27001  )
(on main push 26825)
(on main push 27002)
(on main push 26283)
(on down push 27183  )
(on main push 26284)
(on main push 26285)
(on main push 26286)
(on down push 26467  )
(on main push 27364)
(on left push 27363  )
(on main push 26648)
(on left push 26647  )
(on rigth push 27365  )
(on main push 27362)
(on rigth push 26649  )
(on down push 27543  )
(on main push 26646)
(on main push 26645)
(on main push 27366)
(on down push 27547  )
(on main push 26650)
(on main push 27728)
(on up push 26469  )
(on main push 27724)
(on main push 27905)
(on main push 28086)
(on main push 28267)
(on rigth push 27729  )
(on main push 27361)
(on main push 27360)
(on down push 26831  )
(on main push 26288)
(on main push 27730)
(on main push 27731)
(on up push 27179  )
(on main push 27012)
(on rigth push 26289  )
(on main push 27909)
(on left push 27011  )
(on main push 27367)
(on main push 27368)
(on main push 27369)
(on main push 27370)
(on down push 27541  )
(on main push 27371)
(on main push 26998)
(on main push 26817)
(on main push 27010)
(on main push 26290)
(on main push 26291)
(on main push 27722)
(on main push 27903)
(on down push 27191  )
(on main push 27359)
(on main push 27358)
(on main push 26107)
(on main push 27372)
(on down push 27539  )
(on rigth push 27373  )
(on main push 27720)
(on main push 27901)
(on main push 28082)
(on left push 28081  )
(on main push 27374)
(on main push 27375)
(on main push 27376)
(on main push 27377)
(on main push 27553)
(on main push 27734)
(on main push 28080)
(on rigth push 28083  )
(on main push 28079)
(on left push 27733  )
(on main push 28084)
(on main push 28085)
(on main push 27732)
(on rigth push 27735  )
(on main push 28263)
(on main push 28444)
(on down push 27913  )
(on rigth push 28445  )
(on main push 27736)
(on main push 27737)
(on main push 28094)
(on main push 28446)
(on left push 28093  )
(on down push 28627  )
(on main push 28092)
(on down push 28273  )
(on main push 28808)
(on left push 28807  )
(on main push 28454)
(on main push 28635)
(on main push 28816)
(on main push 28997)
(on main push 28091)
(on main push 28806)
(on main push 28805)
(on rigth push 28809  )
(on main push 28275)
(on main push 27731)
(on main push 28810)
(on main push 28811)
(on main push 28812)
(on down push 28993  )
(on main push 27915)
(on main push 28096)
(on main push 29174)
(on main push 29355)
(on main push 29536)
(on main push 29717)
(on rigth push 28097  )
(on main push 29898)
(on main push 28098)
(on rigth push 29899  )
(on down push 28279  )
(on main push 29900)
(on main push 29901)
(on main push 28460)
(on main push 30079)
(on main push 30260)
(on main push 30441)
(on rigth push 28461  )
(on main push 28813)
(on main push 28814)
(on main push 28462)
(on down push 28995  )
(on down push 28643  )
(on main push 29176)
(on rigth push 29177  )
(on main push 28824)
(on rigth push 28825  )
(on main push 29178)
(on main push 29179)
(on main push 29357)
(on main push 29538)
(on main push 28826)
(on rigth push 29539  )
(on down push 29007  )
(on main push 29540)
(on main push 29188)
(on main push 29369)
(on down push 29721  )
(on main push 29902)
(on main push 30083)
(on main push 30264)
(on main push 28827)
(on main push 30445)
(on main push 29541)
(on main push 29005)
(on main push 29186)
(on main push 29719)
(on left push 29185  )
(on main push 28815)
(on main push 29184)
(on main push 28989)
(on main push 29183)
(on main push 29182)
